clip	qp	config	bytes	psnr_y
johnny	25	cra	11538	40.929
johnny	25	rs	15215	41.485
johnny	40	cra	5171	38.699
johnny	40	rs	5212	38.762
johnny	55	cra	2447	36.196
johnny	55	rs	2008	35.439
vidyo4	25	cra	13801	42.380
vidyo4	25	rs	16232	42.864
vidyo4	40	cra	7519	39.980
vidyo4	40	rs	7120	39.855
vidyo4	55	cra	4067	36.923
vidyo4	55	rs	3211	35.540
fourpeople	25	cra	13858	44.052
fourpeople	25	rs	14147	44.122
fourpeople	40	cra	8080	42.076
fourpeople	40	rs	7337	41.504
fourpeople	55	cra	4423	38.315
fourpeople	55	rs	3393	36.178
