cls,png,tune,arm,preset,qp,bytes,wall_ms,cpu_ms,ssim2,psnr_y,sha256,err
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,8,86400,2280,2270,89.41505,45.510,20dc290d542add2d88f466d39fca5425b90c7f6928a171615ecee89ef6b96c3e,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,16,54114,4440,4430,82.95464,40.626,5ec5b4b73b39d8fcc8f378b16b0a6f212e21cbf06fb1d1f4468272d3f3a7a436,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,24,39058,5890,5870,77.13250,37.998,28b135ce3ae2ab29884cd0da6ff11d2bb3a8f8227415cf9e6ecdd00df5b382a5,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,32,24819,5860,5850,65.66696,34.786,8a8fd24091299c6c76ecfd4c48c83bf09c600a938634bf7b0bb077900aa15131,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,40,15062,5410,5400,46.40682,31.707,5b31a1bcd98d379e1e264457dcaf0b7770bff13db5c34b6b24a344521319a4b7,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,46,9741,4950,4950,23.55060,29.421,e941d54962da484150e50625f60e9932758d97aaa10a22a54ca37c7d6d18afdf,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,52,6033,6900,6900,5.26436,27.338,c4cadf899c5479834bccf43f0a412e1853beeb118f8f5fbd118b0b1b05e7d0de,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,58,3071,6190,6190,42.82049,25.085,f356f586b10a947b9ffca97a355b585036de2f0603b08ff51ba590fcd88648f9,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,-1,63,659,3150,3140,66.78066,22.157,1e996f8a77756af8ec3b1475a18f30c96cf38e294bdf0e419539d28327bf9417,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,8,85979,2820,2810,89.43809,45.481,06982af064be1037347275b17c0b6e2e72bcfe7a3c77b5153de53d82df41e22b,
