size	r	c	qp	preset	c_bytes	rs_bytes	verdict	decode	c_vs_c0	stage
256x256	0	0	20	6	7676	7676	MATCH	DEC	SAME	-
256x256	0	0	20	10	8737	8737	MATCH	DEC	SAME	-
256x256	0	0	20	13	8737	8737	MATCH	DEC	SAME	-
256x256	0	0	45	6	1099	1099	MATCH	DEC	SAME	-
256x256	0	0	45	10	1141	1141	MATCH	DEC	SAME	-
256x256	0	0	45	13	1141	1141	MATCH	DEC	SAME	-
256x256	0	1	20	6	7868	7930	DIFF	DEC	DIFFER	tile | tile payload C=7843B Rust=7905B
256x256	0	1	20	10	8848	8859	DIFF	DEC	DIFFER	tile | tile payload C=8825B Rust=8836B
256x256	0	1	20	13	8848	8859	DIFF	DEC	DIFFER	tile | tile payload C=8825B Rust=8836B
256x256	0	1	45	6	1138	1137	DIFF	DEC	DIFFER	tile | tile payload C=1114B Rust=1113B
256x256	0	1	45	10	1160	1160	DIFF	DEC	DIFFER	tile | tile payload C=1137B Rust=1137B
256x256	0	1	45	13	1160	1160	DIFF	DEC	DIFFER	tile | tile payload C=1137B Rust=1137B
256x256	0	2	20	6	8011	8118	DIFF	DEC	DIFFER	FH | cdef_bits C=0 Rust=1
256x256	0	2	20	10	8978	9008	DIFF	DEC	DIFFER	tile | tile payload C=8955B Rust=8985B
256x256	0	2	20	13	8978	9008	DIFF	DEC	DIFFER	tile | tile payload C=8955B Rust=8985B
256x256	0	2	45	6	1192	1192	DIFF	DEC	DIFFER	tile | tile payload C=1168B Rust=1168B
256x256	0	2	45	10	1186	1183	DIFF	DEC	DIFFER	tile | tile payload C=1163B Rust=1160B
256x256	0	2	45	13	1186	1183	DIFF	DEC	DIFFER	tile | tile payload C=1163B Rust=1160B
256x256	1	0	20	6	7837	7877	DIFF	DEC	DIFFER	tile | tile payload C=7812B Rust=7852B
256x256	1	0	20	10	8838	8837	DIFF	DEC	DIFFER	tile | tile payload C=8815B Rust=8814B
256x256	1	0	20	13	8838	8837	DIFF	DEC	DIFFER	tile | tile payload C=8815B Rust=8814B
256x256	1	0	45	6	1118	1118	MATCH	DEC	DIFFER	-
256x256	1	0	45	10	1152	1154	DIFF	DEC	DIFFER	tile | tile payload C=1129B Rust=1131B
256x256	1	0	45	13	1152	1154	DIFF	DEC	DIFFER	tile | tile payload C=1129B Rust=1131B
256x256	1	1	20	6	8023	8092	DIFF	DEC	DIFFER	tile | tile payload C=7997B Rust=8066B
256x256	1	1	20	10	8972	8980	DIFF	DEC	DIFFER	tile | tile payload C=8949B Rust=8957B
256x256	1	1	20	13	8972	8980	DIFF	DEC	DIFFER	tile | tile payload C=8949B Rust=8957B
256x256	1	1	45	6	1160	1158	DIFF	DEC	DIFFER	tile | tile payload C=1136B Rust=1134B
256x256	1	1	45	10	1174	1173	DIFF	DEC	DIFFER	tile | tile payload C=1151B Rust=1150B
256x256	1	1	45	13	1174	1173	DIFF	DEC	DIFFER	tile | tile payload C=1151B Rust=1150B
256x256	1	2	20	6	8179	8260	DIFF	DEC	DIFFER	FH | cdef_bits C=0 Rust=1
256x256	1	2	20	10	9131	9162	DIFF	DEC	DIFFER	tile | tile payload C=9107B Rust=9138B
256x256	1	2	20	13	9131	9162	DIFF	DEC	DIFFER	tile | tile payload C=9107B Rust=9138B
256x256	1	2	45	6	1206	1203	DIFF	DEC	DIFFER	tile | tile payload C=1181B Rust=1178B
256x256	1	2	45	10	1200	1197	DIFF	DEC	DIFFER	tile | tile payload C=1176B Rust=1173B
