name	verdict	stage	detail	expect	checks	ok
osg_ghost-robot_gradient_64_q20_p2_b8	DIFFERS	tile	tile payload C=654B Rust=656B	-	-	-
osg_ghost-robot_gradient_64_q20_p4_b8	DIFFERS	FH	cdef_y_pri_strength[5] C=11 Rust=9	-	-	-
osg_ghost-robot_gradient_64_q20_p6_b8	DIFFERS	tile	tile payload C=612B Rust=634B	-	-	-
osg_ghost-robot_gradient_64_q20_p8_b8	DIFFERS	tile	tile payload C=609B Rust=630B	-	-	-
osg_ghost-robot_gradient_64_q20_p10_b8	DIFFERS	tile	tile payload C=693B Rust=698B	-	-	-
osg_ghost-robot_gradient_64_q20_p13_b8	DIFFERS	tile	tile payload C=693B Rust=698B	-	-	-
osg_ghost-robot_gradient_64_q32_p2_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q32_p4_b8	DIFFERS	tile-op	op 2814 C=CDF4:s2 Rust=CDF4:s3	-	-	-
osg_ghost-robot_gradient_64_q32_p6_b8	DIFFERS	tile-op	op 10 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_gradient_64_q32_p8_b8	DIFFERS	tile-op	op 2816 C=CDF4:s2 Rust=CDF4:s3	-	-	-
osg_ghost-robot_gradient_64_q32_p10_b8	DIFFERS	tile-op	op 523 C=CDF4:s2 Rust=CDF4:s3	-	-	-
osg_ghost-robot_gradient_64_q32_p13_b8	DIFFERS	tile-op	op 523 C=CDF4:s2 Rust=CDF4:s3	-	-	-
osg_ghost-robot_gradient_64_q45_p2_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q45_p4_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q45_p6_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q45_p8_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q45_p10_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q45_p13_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q55_p2_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q55_p4_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q55_p6_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q55_p8_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q55_p10_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q55_p13_b8	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q20_p2_b10	DIFFERS	FH	cdef_uv_sec_strength[2] C=3 Rust=2	-	-	-
osg_ghost-robot_gradient_64_q20_p4_b10	DIFFERS	FH	cdef_y_sec_strength[4] C=1 Rust=0	-	-	-
osg_ghost-robot_gradient_64_q20_p6_b10	IDENTICAL	-	-	-	-	-
osg_ghost-robot_gradient_64_q20_p8_b10	IDENTICAL	-	-	-	-	-
