# output pins, group fork_knobs_enhancements: cell<TAB>bytes:fnv1a128, or REFUSED:<reason>.
# Regenerate only with UPDATE_OUTPUT_PINS=1 and say why in the commit.
edges-64x64-b8-p8-q30-Hybrid3115-Mainline-aom-screen-tools-v1	873:c90a0ba2393d0bb6e70e28302236201b
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-acbias	980:c77e769c6d8ef081b5378fa964f4199a
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-altssim	976:f9e00c31367f8d1272363a13ec0079b6
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-noisenorm	980:c77e769c6d8ef081b5378fa964f4199a
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-qm	907:b2bd8e9a76079d8d3dc9bf37afdd90ba
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-sharp7	988:17de5bf9f7fb65f278dab0c8dfbf2b47
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-txbias	980:c77e769c6d8ef081b5378fa964f4199a
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-vboost	980:c77e769c6d8ef081b5378fa964f4199a
photo-64x64-b10-p6-q30-Hybrid3115-HdrFork-vboost-pq	980:c77e769c6d8ef081b5378fa964f4199a
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-acbias	976:bcd590532dea5bdb1dd442de5e3a5daf
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-altssim	971:e647c27a52e6eba196cccbbbb5a2aca6
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-noisenorm	975:ebfe7e578d0191e7dceedb9dabb107bf
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-qm	903:c1ffa151f2d90c2c375e0455c0f61a5c
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-sharp7	985:cb9014ee1d4dcfb98b3437915f8c7889
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-txbias	976:bcd590532dea5bdb1dd442de5e3a5daf
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-vboost	976:bcd590532dea5bdb1dd442de5e3a5daf
photo-64x64-b8-p6-q30-Hybrid3115-HdrFork-vboost-pq	976:bcd590532dea5bdb1dd442de5e3a5daf
photo-64x64-b8-p8-q30-Hybrid3115-Mainline-deep-search-v1	1278:4ac57e5ab015a652aba9786c0be6b9a2
