# svtav1-encoder items the pipeline never calls. Generated by
# tools/dead_code_ledger.py --write; checked in CI. Columns: module, file,
# kind (rustc's words), item, tests (yes = only the parity tests call it;
# no = nothing does). 799 items in 47 modules, 144 with no caller at all.
dist_facade	dist_facade.rs	function	classify	yes
dist_facade	dist_facade.rs	function	is_inter_compound_mode	yes
dist_facade	dist_facade.rs	function	picture_full_distortion32_facade	yes
dist_facade	dist_facade.rs	function	spatial_full_distortion_facade	yes
dist_facade	dist_facade.rs	struct	FacadeMode	yes
film_grain_synthesis	film_grain_synthesis.rs	function	add_grain	yes
inter_me	inter_me/context.rs	variants	CloseLoop	no
inter_me	inter_me/context.rs	variants	DgDetector	no
inter_me	inter_me/context.rs	variants	FirstPass	no
inter_me	inter_me/context.rs	variants	Tpl	no
inter_me	inter_me/mod.rs	unused imports	MeB64Output	no
inter_me	inter_me/mod.rs	unused imports	MeCandidate	no
inter_me	inter_me/mod.rs	unused imports	MeContext	no
inter_me	inter_me/mod.rs	unused imports	MeDsRef	no
inter_me	inter_me/mod.rs	unused imports	MePicParams	no
inter_me	inter_me/mod.rs	unused imports	MeRefs	no
inter_me	inter_me/mod.rs	unused imports	MeSrcBufs	no
inter_me	inter_me/mod.rs	unused imports	MeType	no
inter_me	inter_me/mod.rs	unused imports	Plane	no
inter_me	inter_me/mod.rs	unused imports	SearchArea	no
inter_me	inter_me/mod.rs	unused imports	SearchAreaMinMax	no
inter_me	inter_me/mod.rs	unused imports	init_me_hme_data	no
inter_me	inter_me/mod.rs	unused imports	me_static_b64_bypass	no
inter_me	inter_me/obmc_search.rs	constant	USE_8_TAPS	yes
inter_me	inter_me/sad.rs	function	compute8x4_sad_kernel	yes
inter_me	inter_me/sad.rs	function	compute8x8_sad_kernel	no
inter_me	inter_me/sad.rs	function	ext_eight8_dispatch_scalar	no
inter_me	inter_me/sad.rs	function	ext_eight8_dispatch_v3	no
inter_me	inter_me/sad.rs	function	ext_eight8_dispatch_v4	no
inter_me	inter_me/sad.rs	function	ext_eight_sad_calculation_8x8_16x16	no
inter_mv_code	inter_mv_code.rs	enum	NmvRate	yes
inter_mv_code	inter_mv_code.rs	function	cdf_update_mv	yes
inter_mv_code	inter_mv_code.rs	function	estimate_mv_rate	yes
inter_mv_code	inter_mv_code.rs	function	inter_mv_rate	yes
