image	width	height	cli_qp	preset	verdict	stage	detail	c_bytes	rust_bytes
1001682	512	512	20	7	DIFFERS	tile	tile payload C=38478B Rust=38465B	38502	38489
1001682	512	512	40	7	DIFFERS	tile	tile payload C=10769B Rust=10764B	10792	10787
1001682	512	512	55	7	DIFFERS	tile	tile payload C=2177B Rust=2177B	2200	2200
1001682	512	512	20	8	IDENTICAL	-	-	38584	38584
1001682	512	512	40	8	IDENTICAL	-	-	10788	10788
1001682	512	512	55	8	IDENTICAL	-	-	2178	2178
1147124	512	512	20	7	DIFFERS	tile	tile payload C=44692B Rust=44684B	44716	44708
1147124	512	512	40	7	DIFFERS	tile	tile payload C=14236B Rust=14219B	14259	14242
1147124	512	512	55	7	DIFFERS	tile	tile payload C=3640B Rust=3631B	3663	3654
1147124	512	512	20	8	IDENTICAL	-	-	45324	45324
1147124	512	512	40	8	IDENTICAL	-	-	14218	14218
1147124	512	512	55	8	IDENTICAL	-	-	3550	3550
1424246	512	512	20	7	DIFFERS	tile	tile payload C=30202B Rust=30213B	30226	30237
1424246	512	512	40	7	DIFFERS	tile	tile payload C=6913B Rust=6905B	6936	6928
1424246	512	512	55	7	DIFFERS	tile	tile payload C=1717B Rust=1709B	1740	1732
1424246	512	512	20	8	IDENTICAL	-	-	30433	30433
1424246	512	512	40	8	IDENTICAL	-	-	6912	6912
1424246	512	512	55	8	IDENTICAL	-	-	1693	1693
1536017106	512	512	20	7	DIFFERS	tile	tile payload C=26493B Rust=26489B	26517	26513
1536017106	512	512	40	7	DIFFERS	tile	tile payload C=11214B Rust=11215B	11237	11238
1536017106	512	512	55	7	DIFFERS	tile	tile payload C=3216B Rust=3223B	3239	3246
1536017106	512	512	20	8	IDENTICAL	-	-	27587	27587
1536017106	512	512	40	8	IDENTICAL	-	-	11456	11456
1536017106	512	512	55	8	IDENTICAL	-	-	3123	3123
1624307	512	512	20	7	DIFFERS	tile	tile payload C=54771B Rust=54775B	54795	54799
1624307	512	512	40	7	DIFFERS	tile	tile payload C=15620B Rust=15597B	15643	15620
1624307	512	512	55	7	DIFFERS	tile	tile payload C=3749B Rust=3748B	3772	3771
1624307	512	512	20	8	IDENTICAL	-	-	55256	55256
1624307	512	512	40	8	IDENTICAL	-	-	15625	15625
1624307	512	512	55	8	IDENTICAL	-	-	3717	3717
1938351	512	512	20	7	DIFFERS	tile	tile payload C=11011B Rust=11018B	11034	11041
1938351	512	512	40	7	DIFFERS	tile	tile payload C=2500B Rust=2506B	2523	2529
1938351	512	512	55	7	IDENTICAL	-	-	684	684
1938351	512	512	20	8	IDENTICAL	-	-	11120	11120
1938351	512	512	40	8	IDENTICAL	-	-	2509	2509
1938351	512	512	55	8	IDENTICAL	-	-	658	658
2123337	512	512	20	7	DIFFERS	tile	tile payload C=32855B Rust=32844B	32879	32868
