image	width	height	cli_qp	preset	verdict	stage	detail	c_bytes	rust_bytes
1001682	512	512	20	7	IDENTICAL	-	-	38502	38502
1001682	512	512	40	7	IDENTICAL	-	-	10792	10792
1001682	512	512	55	7	IDENTICAL	-	-	2200	2200
1001682	512	512	20	8	IDENTICAL	-	-	38584	38584
1001682	512	512	40	8	IDENTICAL	-	-	10788	10788
1001682	512	512	55	8	IDENTICAL	-	-	2178	2178
1001682	512	512	20	10	IDENTICAL	-	-	38765	38765
1001682	512	512	40	10	IDENTICAL	-	-	10897	10897
1001682	512	512	55	10	IDENTICAL	-	-	2391	2391
1147124	512	512	20	7	IDENTICAL	-	-	44716	44716
1147124	512	512	40	7	IDENTICAL	-	-	14259	14259
1147124	512	512	55	7	IDENTICAL	-	-	3663	3663
1147124	512	512	20	8	IDENTICAL	-	-	45324	45324
1147124	512	512	40	8	IDENTICAL	-	-	14218	14218
1147124	512	512	55	8	IDENTICAL	-	-	3550	3550
1147124	512	512	20	10	IDENTICAL	-	-	46626	46626
1147124	512	512	40	10	IDENTICAL	-	-	14117	14117
1147124	512	512	55	10	IDENTICAL	-	-	3516	3516
1424246	512	512	20	7	IDENTICAL	-	-	30226	30226
1424246	512	512	40	7	IDENTICAL	-	-	6936	6936
1424246	512	512	55	7	IDENTICAL	-	-	1740	1740
1424246	512	512	20	8	IDENTICAL	-	-	30433	30433
1424246	512	512	40	8	IDENTICAL	-	-	6912	6912
1424246	512	512	55	8	IDENTICAL	-	-	1693	1693
1424246	512	512	20	10	IDENTICAL	-	-	30961	30961
1424246	512	512	40	10	IDENTICAL	-	-	6966	6966
1424246	512	512	55	10	IDENTICAL	-	-	1692	1692
1536017106	512	512	20	7	IDENTICAL	-	-	26517	26517
1536017106	512	512	40	7	IDENTICAL	-	-	11237	11237
1536017106	512	512	55	7	IDENTICAL	-	-	3239	3239
1536017106	512	512	20	8	IDENTICAL	-	-	27587	27587
1536017106	512	512	40	8	IDENTICAL	-	-	11456	11456
1536017106	512	512	55	8	IDENTICAL	-	-	3123	3123
1536017106	512	512	20	10	IDENTICAL	-	-	31408	31408
1536017106	512	512	40	10	IDENTICAL	-	-	11761	11761
1536017106	512	512	55	10	IDENTICAL	-	-	3146	3146
1624307	512	512	20	7	IDENTICAL	-	-	54795	54795
1624307	512	512	40	7	IDENTICAL	-	-	15643	15643
1624307	512	512	55	7	IDENTICAL	-	-	3772	3772
1624307	512	512	20	8	IDENTICAL	-	-	55256	55256
1624307	512	512	40	8	IDENTICAL	-	-	15625	15625
1624307	512	512	55	8	IDENTICAL	-	-	3717	3717
1624307	512	512	20	10	IDENTICAL	-	-	57200	57200
1624307	512	512	40	10	IDENTICAL	-	-	15664	15664
1624307	512	512	55	10	IDENTICAL	-	-	3685	3685
1938351	512	512	20	7	IDENTICAL	-	-	11034	11034
1938351	512	512	40	7	IDENTICAL	-	-	2523	2523
1938351	512	512	55	7	IDENTICAL	-	-	684	684
1938351	512	512	20	8	IDENTICAL	-	-	11120	11120
1938351	512	512	40	8	IDENTICAL	-	-	2509	2509
1938351	512	512	55	8	IDENTICAL	-	-	658	658
1938351	512	512	20	10	IDENTICAL	-	-	10888	10888
1938351	512	512	40	10	IDENTICAL	-	-	2474	2474
1938351	512	512	55	10	IDENTICAL	-	-	614	614
2123337	512	512	20	7	IDENTICAL	-	-	32879	32879
2123337	512	512	40	7	IDENTICAL	-	-	9460	9460
2123337	512	512	55	7	IDENTICAL	-	-	2717	2717
2123337	512	512	20	8	IDENTICAL	-	-	33198	33198
2123337	512	512	40	8	IDENTICAL	-	-	9595	9595
2123337	512	512	55	8	IDENTICAL	-	-	2689	2689
2123337	512	512	20	10	IDENTICAL	-	-	37643	37643
2123337	512	512	40	10	IDENTICAL	-	-	10996	10996
2123337	512	512	55	10	IDENTICAL	-	-	3200	3200
2291004	512	512	20	7	IDENTICAL	-	-	35959	35959
