content	size	cli_qp	preset	verdict	stage	detail
uniform	64	20	5	IDENTICAL	-	-
uniform	64	20	6	IDENTICAL	-	-
uniform	64	20	7	IDENTICAL	-	-
uniform	64	20	8	IDENTICAL	-	-
uniform	64	20	9	IDENTICAL	-	-
uniform	64	20	10	IDENTICAL	-	-
uniform	64	40	5	IDENTICAL	-	-
uniform	64	40	6	IDENTICAL	-	-
uniform	64	40	7	IDENTICAL	-	-
uniform	64	40	8	IDENTICAL	-	-
uniform	64	40	9	IDENTICAL	-	-
uniform	64	40	10	IDENTICAL	-	-
uniform	64	55	5	IDENTICAL	-	-
uniform	64	55	6	IDENTICAL	-	-
uniform	64	55	7	IDENTICAL	-	-
uniform	64	55	8	IDENTICAL	-	-
uniform	64	55	9	IDENTICAL	-	-
uniform	64	55	10	IDENTICAL	-	-
uniform	128	20	5	IDENTICAL	-	-
uniform	128	20	6	IDENTICAL	-	-
uniform	128	20	7	IDENTICAL	-	-
uniform	128	20	8	IDENTICAL	-	-
uniform	128	20	9	IDENTICAL	-	-
uniform	128	20	10	IDENTICAL	-	-
uniform	128	40	5	IDENTICAL	-	-
uniform	128	40	6	IDENTICAL	-	-
uniform	128	40	7	IDENTICAL	-	-
uniform	128	40	8	IDENTICAL	-	-
uniform	128	40	9	IDENTICAL	-	-
uniform	128	40	10	IDENTICAL	-	-
uniform	128	55	5	IDENTICAL	-	-
uniform	128	55	6	IDENTICAL	-	-
uniform	128	55	7	IDENTICAL	-	-
uniform	128	55	8	IDENTICAL	-	-
uniform	128	55	9	IDENTICAL	-	-
uniform	128	55	10	IDENTICAL	-	-
gradient	64	20	5	IDENTICAL	-	-
gradient	64	20	6	IDENTICAL	-	-
gradient	64	20	7	IDENTICAL	-	-
gradient	64	20	8	IDENTICAL	-	-
gradient	64	20	9	IDENTICAL	-	-
gradient	64	20	10	IDENTICAL	-	-
gradient	64	40	5	IDENTICAL	-	-
gradient	64	40	6	IDENTICAL	-	-
gradient	64	40	7	IDENTICAL	-	-
gradient	64	40	8	IDENTICAL	-	-
gradient	64	40	9	IDENTICAL	-	-
gradient	64	40	10	IDENTICAL	-	-
gradient	64	55	5	IDENTICAL	-	-
gradient	64	55	6	IDENTICAL	-	-
gradient	64	55	7	IDENTICAL	-	-
gradient	64	55	8	IDENTICAL	-	-
gradient	64	55	9	IDENTICAL	-	-
gradient	64	55	10	IDENTICAL	-	-
gradient	128	20	5	IDENTICAL	-	-
gradient	128	20	6	IDENTICAL	-	-
gradient	128	20	7	IDENTICAL	-	-
gradient	128	20	8	IDENTICAL	-	-
gradient	128	20	9	IDENTICAL	-	-
gradient	128	20	10	IDENTICAL	-	-
gradient	128	40	5	IDENTICAL	-	-
gradient	128	40	6	IDENTICAL	-	-
gradient	128	40	7	IDENTICAL	-	-
gradient	128	40	8	IDENTICAL	-	-
gradient	128	40	9	IDENTICAL	-	-
gradient	128	40	10	IDENTICAL	-	-
gradient	128	55	5	IDENTICAL	-	-
gradient	128	55	6	IDENTICAL	-	-
gradient	128	55	7	IDENTICAL	-	-
gradient	128	55	8	IDENTICAL	-	-
gradient	128	55	9	IDENTICAL	-	-
gradient	128	55	10	IDENTICAL	-	-
